323391,600000000000,4,2,0,5,1,0
323464,12,4,2,0,5,1,0
323465,0.2,4,2,0,5,1,0
323466,600000000000,4,2,0,5,1,0
323539,6,4,2,0,5,1,0
323540,0.2,4,2,0,5,1,0
323541,600000000000,4,2,0,5,1,0
323614,4,4,2,0,5,1,0
323615,0.2,4,2,0,5,1,0
323616,600000000000,4,2,0,5,1,0
323689,3,4,2,0,5,1,0
323690,0.2,4,2,0,5,1,0
323691,600000000000,4,2,0,5,1,0
323764,2.4,4,2,0,5,1,0
323765,0.2,4,2,0,5,1,0
323766,600000000000,4,2,0,5,1,0
323839,2,4,2,0,5,1,0
323840,0.2,4,2,0,5,1,0
323841,600000000000,4,2,0,5,1,0
323914,1.714285714,4,2,0,5,1,0
323915,0.2,4,2,0,5,1,0
323916,600000000000,4,2,0,5,1,0
323989,1.5,4,2,0,5,1,0
323990,0.2,4,2,0,5,1,0
323991,600000000000,4,2,0,5,1,0
324064,1.333333333,4,2,0,5,1,0
324065,0.2,4,2,0,5,1,0
324066,600000000000,4,2,0,5,1,0
324139,1.2,4,2,0,5,1,0
324140,0.2,4,2,0,5,1,0
324141,600000000000,4,2,0,5,1,0
324214,1.090909091,4,2,0,5,1,0
324215,0.2,4,2,0,5,1,0
324216,600000000000,4,2,0,5,1,0
324289,1,4,2,0,5,1,0
324290,0.2,4,2,0,5,1,0
324291,600000000000,4,2,0,5,1,0
324364,0.923076923,4,2,0,5,1,0
324365,0.2,4,2,0,5,1,0
324366,600000000000,4,2,0,5,1,0
324439,0.857142857,4,2,0,5,1,0
324440,0.2,4,2,0,5,1,0
324441,600000000000,4,2,0,5,1,0
324514,0.8,4,2,0,5,1,0
324515,0.2,4,2,0,5,1,0
324516,600000000000,4,2,0,5,1,0
324589,0.75,4,2,0,5,1,0
324590,0.2,4,2,0,5,1,0
324591,600000000000,4,2,0,5,1,0
324664,8,4,2,0,5,1,0
324665,0.2,4,2,0,5,1,0
324666,600000000000,4,2,0,5,1,0
324739,1,4,2,0,5,1,0
324740,0.2,4,2,0,5,1,0
324741,600000000000,4,2,0,5,1,0
324814,4,4,2,0,5,1,0
324815,0.2,4,2,0,5,1,0
324816,600000000000,4,2,0,5,1,0
324889,1.142857143,4,2,0,5,1,0
324890,0.2,4,2,0,5,1,0
324891,600000000000,4,2,0,5,1,0
324964,2.666666667,4,2,0,5,1,0
324965,0.2,4,2,0,5,1,0
324966,600000000000,4,2,0,5,1,0
325039,1.333333333,4,2,0,5,1,0
325040,0.2,4,2,0,5,1,0
325041,600000000000,4,2,0,5,1,0
325114,2,4,2,0,5,1,0
325115,0.2,4,2,0,5,1,0
325116,600000000000,4,2,0,5,1,0
325189,1.6,4,2,0,5,1,0
325190,0.2,4,2,0,5,1,0
325191,600000000000,4,2,0,5,1,0
325264,1.6,4,2,0,5,1,0
325265,0.2,4,2,0,5,1,0
325266,600000000000,4,2,0,5,1,0
325339,2,4,2,0,5,1,0
325340,0.2,4,2,0,5,1,0
325341,600000000000,4,2,0,5,1,0
325414,1.333333333,4,2,0,5,1,0
325415,0.2,4,2,0,5,1,0
325416,600000000000,4,2,0,5,1,0
325489,2.666666667,4,2,0,5,1,0
325490,0.2,4,2,0,5,1,0
325491,600000000000,4,2,0,5,1,0
325564,1.142857143,4,2,0,5,1,0
325565,0.2,4,2,0,5,1,0
325566,600000000000,4,2,0,5,1,0
325639,4,4,2,0,5,1,0
325640,0.2,4,2,0,5,1,0
325641,600000000000,4,2,0,5,1,0
325714,1,4,2,0,5,1,0
325715,0.2,4,2,0,5,1,0
325716,600000000000,4,2,0,5,1,0
325789,8,4,2,0,5,1,0
325790,0.2,4,2,0,5,1,0
325791,600000000000,4,2,0,5,1,0
325864,1.333333333,4,2,0,5,1,0
325865,0.2,4,2,0,5,1,0
325866,600000000000,4,2,0,5,1,0
325939,2.666666667,4,2,0,5,1,0
325940,0.2,4,2,0,5,1,0
325941,600000000000,4,2,0,5,1,0
326014,2,4,2,0,5,1,0
326015,0.2,4,2,0,5,1,0
326016,600000000000,4,2,0,5,1,0
326089,1.6,4,2,0,5,1,0
326090,0.2,4,2,0,5,1,0
326091,600000000000,4,2,0,5,1,0
326164,4,4,2,0,5,1,0
326165,0.2,4,2,0,5,1,0
326166,600000000000,4,2,0,5,1,0
326239,1.142857143,4,2,0,5,1,0
326240,0.2,4,2,0,5,1,0
326241,600000000000,4,2,0,5,1,0
326314,300,4,2,0,5,1,0
326315,0.2,4,2,0,5,1,0
326316,600000000000,4,2,0,5,1,0
326389,0.000200138457118891,4,2,0,5,1,0
326390,300,4,2,0,5,1,0
326390,-33.4448,4,2,0,5,0,0
326396,-34.1458,4,2,0,5,0,0
326402,-34.8762,4,2,0,5,0,0
326408,-35.6374,4,2,0,5,0,0
326414,-36.4309,4,2,0,5,0,0
326420,-37.258,4,2,0,5,0,0
326426,-38.1204,4,2,0,5,0,0
326432,-39.0196,4,2,0,5,0,0
326438,-39.9574,4,2,0,5,0,0
326444,-40.9355,4,2,0,5,0,0
326450,-41.9557,4,2,0,5,0,0
326456,-43.0201,4,2,0,5,0,0
326462,-44.1306,4,2,0,5,0,0
326468,-45.2893,4,2,0,5,0,0
326474,-46.4985,4,2,0,5,0,0
326480,-47.7603,4,2,0,5,0,0
326486,-49.0771,4,2,0,5,0,0
326492,-50.4513,4,2,0,5,0,0
326498,-51.8854,4,2,0,5,0,0
326504,-53.3819,4,2,0,5,0,0
326510,-54.9434,4,2,0,5,0,0
326516,-56.5726,4,2,0,5,0,0
326522,-58.2721,4,2,0,5,0,0
326528,-60.0444,4,2,0,5,0,0
326534,-61.8923,4,2,0,5,0,0
326540,-63.8183,4,2,0,5,0,0
326546,-65.8249,4,2,0,5,0,0
326552,-67.9144,4,2,0,5,0,0
326558,-70.0891,4,2,0,5,0,0
326564,-72.3508,4,2,0,5,0,0
326570,-74.7013,4,2,0,5,0,0
326576,-77.1418,4,2,0,5,0,0
326582,-79.6733,4,2,0,5,0,0
326588,-82.296,4,2,0,5,0,0
326594,-85.0096,4,2,0,5,0,0
326600,-87.8132,4,2,0,5,0,0
326606,-90.7047,4,2,0,5,0,0
326612,-93.6813,4,2,0,5,0,0
326618,-96.7389,4,2,0,5,0,0
326624,-99.8721,4,2,0,5,0,0
326630,-103.074,4,2,0,5,0,0
326636,-106.337,4,2,0,5,0,0
326642,-109.651,4,2,0,5,0,0
326648,-113.003,4,2,0,5,0,0
326654,-116.38,4,2,0,5,0,0
326660,-119.767,4,2,0,5,0,0
326666,-123.146,4,2,0,5,0,0
326672,-126.498,4,2,0,5,0,0
326678,-129.8,4,2,0,5,0,0
326684,-133.031,4,2,0,5,0,0
326690,-136.166,4,2,0,5,0,0
326696,-139.178,4,2,0,5,0,0
326702,-142.043,4,2,0,5,0,0
326708,-144.733,4,2,0,5,0,0
326714,-147.223,4,2,0,5,0,0
326720,-149.488,4,2,0,5,0,0
326726,-151.503,4,2,0,5,0,0
326732,-153.249,4,2,0,5,0,0
326738,-154.706,4,2,0,5,0,0
326744,-155.859,4,2,0,5,0,0
326750,-156.697,4,2,0,5,0,0
326756,-157.213,4,2,0,5,0,0
326762,-157.403,4,2,0,5,0,0
326768,-157.27,4,2,0,5,0,0
326774,-156.819,4,2,0,5,0,0
326780,-156.06,4,2,0,5,0,0
326786,-155.006,4,2,0,5,0,0
326792,-153.674,4,2,0,5,0,0
326798,-152.085,4,2,0,5,0,0
326804,-150.26,4,2,0,5,0,0
326810,-148.222,4,2,0,5,0,0
326816,-145.995,4,2,0,5,0,0
326822,-143.605,4,2,0,5,0,0
326828,-141.075,4,2,0,5,0,0
326834,-138.431,4,2,0,5,0,0
326840,-135.695,4,2,0,5,0,0
326846,-132.889,4,2,0,5,0,0
326852,-130.033,4,2,0,5,0,0
326858,-127.147,4,2,0,5,0,0
326864,-124.248,4,2,0,5,0,0
326870,-121.351,4,2,0,5,0,0
326876,-118.47,4,2,0,5,0,0
326882,-115.617,4,2,0,5,0,0
326888,-112.802,4,2,0,5,0,0
326894,-110.034,4,2,0,5,0,0
326900,-107.32,4,2,0,5,0,0
326906,-104.667,4,2,0,5,0,0
326912,-102.08,4,2,0,5,0,0
326918,-99.5618,4,2,0,5,0,0
326924,-97.1161,4,2,0,5,0,0
326930,-94.7449,4,2,0,5,0,0
326936,-92.4496,4,2,0,5,0,0
326942,-90.2309,4,2,0,5,0,0
326948,-88.089,4,2,0,5,0,0
326954,-86.0238,4,2,0,5,0,0
326960,-84.0345,4,2,0,5,0,0
326966,-82.1204,4,2,0,5,0,0
326972,-80.2801,4,2,0,5,0,0
326978,-78.5123,4,2,0,5,0,0
326984,-76.8155,4,2,0,5,0,0
326990,300,4,2,0,5,1,0
344990,6000000000000,4,2,0,5,1,0
345064,4,4,2,0,5,1,0
345065,6000000000000,4,2,0,5,1,0
345139,4,4,2,0,5,1,0
345140,6000000000000,4,2,0,5,1,0
345289,2,4,2,0,5,1,0
345290,6000000000000,4,2,0,5,1,0
345439,2,4,2,0,5,1,0
345440,6000000000000,4,2,0,5,1,0
345514,4,4,2,0,5,1,0
345515,6000000000000,4,2,0,5,1,0
345664,2,4,2,0,5,1,0
345665,6000000000000,4,2,0,5,1,0
345814,2,4,2,0,5,1,0
345815,6000000000000,4,2,0,5,1,0
345889,4,4,2,0,5,1,0
345890,6000000000000,4,2,0,5,1,0
346039,2,4,2,0,5,1,0
346040,6000000000000,4,2,0,5,1,0
346189,2,4,2,0,5,1,0
346190,300,4,2,0,5,1,0
346190,-10,4,2,0,5,0,0
346192,-620,4,2,0,5,0,0
346215,-10,4,2,0,5,0,0
346217,-620,4,2,0,5,0,0
346240,-10,4,2,0,5,0,0
346242,-620,4,2,0,5,0,0
346265,-10,4,2,0,5,0,0
346267,-620,4,2,0,5,0,0
346290,-10,4,2,0,5,0,0
346292,-620,4,2,0,5,0,0
346315,-10,4,2,0,5,0,0
346317,-620,4,2,0,5,0,0
346340,-10,4,2,0,5,0,0
346342,-620,4,2,0,5,0,0
346365,-10,4,2,0,5,0,0
346367,-620,4,2,0,5,0,0
346390,-10,4,2,0,5,0,0
346392,-620,4,2,0,5,0,0
346415,-117.647,4,2,0,5,0,0
346490,-117.647,4,2,0,5,0,0
346499,-116.686,4,2,0,5,0,0
346508,-115.741,4,2,0,5,0,0
346517,-114.811,4,2,0,5,0,0
346526,-113.895,4,2,0,5,0,0
346535,-112.994,4,2,0,5,0,0
346544,-112.108,4,2,0,5,0,0
346553,-111.235,4,2,0,5,0,0
346562,-110.375,4,2,0,5,0,0
346571,-109.529,4,2,0,5,0,0
346580,-108.696,4,2,0,5,0,0
346589,-107.875,4,2,0,5,0,0
346598,-107.066,4,2,0,5,0,0
346607,-106.27,4,2,0,5,0,0
346616,-105.485,4,2,0,5,0,0
346625,-104.712,4,2,0,5,0,0
346634,-103.95,4,2,0,5,0,0
346643,-103.199,4,2,0,5,0,0
346652,-102.459,4,2,0,5,0,0
346661,-101.729,4,2,0,5,0,0
346670,-101.01,4,2,0,5,0,0
346679,-100.301,4,2,0,5,0,0
346688,-99.6016,4,2,0,5,0,0
346697,-98.912,4,2,0,5,0,0
346706,-98.2318,4,2,0,5,0,0
346715,-97.561,4,2,0,5,0,0
346724,-96.8992,4,2,0,5,0,0
346733,-96.2464,4,2,0,5,0,0
346742,-95.6023,4,2,0,5,0,0
346751,-94.9668,4,2,0,5,0,0
346760,-94.3396,4,2,0,5,0,0
346769,-93.7207,4,2,0,5,0,0
346778,-93.1099,4,2,0,5,0,0
346787,-92.5069,4,2,0,5,0,0
346796,-91.9118,4,2,0,5,0,0
346805,-91.3242,4,2,0,5,0,0
346814,-90.7441,4,2,0,5,0,0
346823,-90.1713,4,2,0,5,0,0
346832,-89.6057,4,2,0,5,0,0
346841,-89.0472,4,2,0,5,0,0
346850,-88.4956,4,2,0,5,0,0
346859,-87.9507,4,2,0,5,0,0
346868,-87.4126,4,2,0,5,0,0
346877,-86.881,4,2,0,5,0,0
346886,-86.3558,4,2,0,5,0,0
346895,-85.8369,4,2,0,5,0,0
346904,-85.3242,4,2,0,5,0,0
346913,-84.8176,4,2,0,5,0,0
346922,-84.317,4,2,0,5,0,0
346931,-83.8223,4,2,0,5,0,0
346940,-83.3333,4,2,0,5,0,0
346949,-82.85,4,2,0,5,0,0
346958,-82.3723,4,2,0,5,0,0
346967,-81.9001,4,2,0,5,0,0
346976,-81.4332,4,2,0,5,0,0
346985,-80.9717,4,2,0,5,0,0
346994,-80.5153,4,2,0,5,0,0
347003,-80.0641,4,2,0,5,0,0
347012,-79.6178,4,2,0,5,0,0
347021,-79.1766,4,2,0,5,0,0
347030,-78.7402,4,2,0,5,0,0
347039,-78.3085,4,2,0,5,0,0
347048,-77.8816,4,2,0,5,0,0
347057,-77.4593,4,2,0,5,0,0
347066,-77.0416,4,2,0,5,0,0
347075,-76.6284,4,2,0,5,0,0
347084,-76.2195,4,2,0,5,0,0
347093,-75.815,4,2,0,5,0,0
347102,-75.4148,4,2,0,5,0,0
347111,-75.0188,4,2,0,5,0,0
347120,-74.6269,4,2,0,5,0,0
347129,-74.239,4,2,0,5,0,0
347138,-73.8552,4,2,0,5,0,0
347147,-73.4754,4,2,0,5,0,0
347156,-73.0994,4,2,0,5,0,0
347165,-72.7273,4,2,0,5,0,0
347174,-72.3589,4,2,0,5,0,0
347183,-71.9942,4,2,0,5,0,0
347192,-71.6332,4,2,0,5,0,0
347201,-71.2758,4,2,0,5,0,0
347210,-70.922,4,2,0,5,0,0
347219,-70.5716,4,2,0,5,0,0
347228,-70.2247,4,2,0,5,0,0
347237,-69.8812,4,2,0,5,0,0
347246,-69.541,4,2,0,5,0,0
347255,-69.2042,4,2,0,5,0,0
347264,-68.8705,4,2,0,5,0,0
347273,-68.5401,4,2,0,5,0,0
347282,-68.2128,4,2,0,5,0,0
347291,-67.8887,4,2,0,5,0,0
347300,-67.5676,4,2,0,5,0,0
347309,-67.2495,4,2,0,5,0,0
347318,-66.9344,4,2,0,5,0,0
347327,-66.6223,4,2,0,5,0,0
347336,-66.313,4,2,0,5,0,0
347345,-66.0066,4,2,0,5,0,0
347354,-65.703,4,2,0,5,0,0
347363,-65.4022,4,2,0,5,0,0
347372,-65.1042,4,2,0,5,0,0
347381,-64.8088,4,2,0,5,0,0
347390,-100,4,2,0,5,0,0
364190,6000000000000,4,2,0,5,1,0
364264,4,4,2,0,5,1,0
364265,6000000000000,4,2,0,5,1,0
364339,4,4,2,0,5,1,0
364340,6000000000000,4,2,0,5,1,0
364489,2,4,2,0,5,1,0
364490,6000000000000,4,2,0,5,1,0
364639,2,4,2,0,5,1,0
364640,6000000000000,4,2,0,5,1,0
364714,4,4,2,0,5,1,0
364715,6000000000000,4,2,0,5,1,0
364864,2,4,2,0,5,1,0
364865,6000000000000,4,2,0,5,1,0
365014,2,4,2,0,5,1,0
365015,6000000000000,4,2,0,5,1,0
365089,4,4,2,0,5,1,0
365090,6000000000000,4,2,0,5,1,0
365239,2,4,2,0,5,1,0
365240,6000000000000,4,2,0,5,1,0
365389,2,4,2,0,5,1,0
365390,300,4,2,0,5,1,0


[HitObjects]
36,192,590,5,0,0:0:0:0:
256,192,740,1,0,0:0:0:0:
329,192,815,1,0,0:0:0:0:
475,192,890,1,0,0:0:0:0:
329,192,1115,1,0,0:0:0:0:
182,192,1265,1,0,0:0:0:0:
109,192,1340,1,0,0:0:0:0:
182,192,1415,1,0,0:0:0:0:
475,192,1490,1,0,0:0:0:0:
256,192,1640,1,0,0:0:0:0:
475,192,1790,1,0,0:0:0:0:
402,192,1790,1,0,0:0:0:0:
329,192,1790,1,0,0:0:0:0:
109,192,1790,1,0,0:0:0:0:
182,192,1790,1,0,0:0:0:0:
36,192,1790,1,0,0:0:0:0:
329,192,1940,1,0,0:0:0:0:
182,192,2015,1,0,0:0:0:0:
402,192,2090,1,0,0:0:0:0:
256,192,2090,1,0,0:0:0:0:
475,192,2090,1,0,0:0:0:0:
182,192,2165,1,0,0:0:0:0:
329,192,2240,1,0,0:0:0:0:
109,192,2315,1,0,0:0:0:0:
402,192,2390,1,0,0:0:0:0:
256,192,2390,1,0,0:0:0:0:
109,192,2465,1,0,0:0:0:0:
329,192,2540,1,0,0:0:0:0:
182,192,2615,1,0,0:0:0:0:
475,192,2690,1,0,0:0:0:0:
402,192,2690,1,0,0:0:0:0:
256,192,2690,1,0,0:0:0:0:
182,192,2765,1,0,0:0:0:0:
329,192,2840,1,0,0:0:0:0:
109,192,2915,1,0,0:0:0:0:
36,192,2990,1,0,0:0:0:0:
182,192,3140,1,0,0:0:0:0:
402,192,3290,1,0,0:0:0:0:
256,192,3290,1,0,0:0:0:0:
182,192,3440,1,0,0:0:0:0:
109,192,3515,1,0,0:0:0:0:
182,192,3590,1,0,0:0:0:0:
109,192,3665,1,0,0:0:0:0:
36,192,3740,1,0,0:0:0:0:
475,192,3890,1,0,0:0:0:0:
402,192,4190,1,0,0:0:0:0:
36,192,4190,1,0,0:0:0:0:
109,192,4190,1,0,0:0:0:0:
475,192,4190,1,0,0:0:0:0:
329,192,4190,1,0,0:0:0:0:
182,192,4190,1,0,0:0:0:0:
329,192,4340,1,0,0:0:0:0:
182,192,4415,1,0,0:0:0:0:
402,192,4490,1,0,0:0:0:0:
256,192,4490,1,0,0:0:0:0:
475,192,4490,1,0,0:0:0:0:
182,192,4565,1,0,0:0:0:0:
329,192,4640,1,0,0:0:0:0:
109,192,4715,1,0,0:0:0:0:
402,192,4790,1,0,0:0:0:0:
256,192,4790,1,0,0:0:0:0:
109,192,4865,1,0,0:0:0:0:
329,192,4940,1,0,0:0:0:0:
182,192,5015,1,0,0:0:0:0:
256,192,5090,1,0,0:0:0:0:
475,192,5090,1,0,0:0:0:0:
402,192,5090,1,0,0:0:0:0:
182,192,5165,1,0,0:0:0:0:
329,192,5240,1,0,0:0:0:0:
475,192,5390,1,0,0:0:0:0:
402,192,5390,1,0,0:0:0:0:
256,192,5390,1,0,0:0:0:0:
109,192,5390,1,0,0:0:0:0:
109,192,5540,1,0,0:0:0:0:
36,192,5540,1,0,0:0:0:0:
329,192,5540,1,0,0:0:0:0:
256,192,5540,1,0,0:0:0:0:
402,192,5690,1,0,0:0:0:0:
329,192,5690,1,0,0:0:0:0:
109,192,5690,1,0,0:0:0:0:
182,192,5727,1,0,0:0:0:0:
256,192,5765,1,0,0:0:0:0:
36,192,5802,1,0,0:0:0:0:
109,192,5840,1,0,0:0:0:0:
475,192,5840,1,0,0:0:0:0:
402,192,5840,1,0,0:0:0:0:
182,192,5877,1,0,0:0:0:0:
256,192,5915,1,0,0:0:0:0:
329,192,5952,1,0,0:0:0:0:
402,192,5990,1,0,0:0:0:0:
36,192,5990,128,0,6590:0:0:0:0:
402,192,6140,1,0,0:0:0:0:
475,192,6290,1,0,0:0:0:0:
329,192,6290,1,0,0:0:0:0:
256,192,6440,1,0,0:0:0:0:
256,192,6515,1,0,0:0:0:0:
475,192,6590,1,0,0:0:0:0:
329,192,6590,1,0,0:0:0:0:
182,192,6590,1,0,0:0:0:0:
109,192,6590,1,0,0:0:0:0:
402,192,6590,1,0,0:0:0:0:
182,192,6740,1,0,0:0:0:0:
36,192,6815,1,0,0:0:0:0:
402,192,6890,1,0,0:0:0:0:
182,192,6890,1,0,0:0:0:0:
475,192,6890,1,0,0:0:0:0:
329,192,6890,1,0,0:0:0:0:
36,192,6965,1,0,0:0:0:0:
256,192,7040,1,0,0:0:0:0:
109,192,7115,1,0,0:0:0:0:
402,192,7190,1,0,0:0:0:0:
256,192,7190,1,0,0:0:0:0:
475,192,7190,1,0,0:0:0:0:
109,192,7265,1,0,0:0:0:0:
329,192,7340,1,0,0:0:0:0:
182,192,7415,1,0,0:0:0:0:
329,192,7490,1,0,0:0:0:0:
475,192,7490,1,0,0:0:0:0:
36,192,7490,1,0,0:0:0:0:
182,192,7565,1,0,0:0:0:0:
402,192,7640,1,0,0:0:0:0:
256,192,7715,1,0,0:0:0:0:
475,192,7790,1,0,0:0:0:0:
402,192,7790,1,0,0:0:0:0:
109,192,7790,1,0,0:0:0:0:
36,192,7790,1,0,0:0:0:0:
256,192,7865,1,0,0:0:0:0:
402,192,7940,1,0,0:0:0:0:
182,192,8015,1,0,0:0:0:0:
329,192,8090,1,0,0:0:0:0:
36,192,8090,1,0,0:0:0:0:
475,192,8090,1,0,0:0:0:0:
182,192,8165,1,0,0:0:0:0:
329,192,8240,1,0,0:0:0:0:
109,192,8315,1,0,0:0:0:0:
256,192,8390,1,0,0:0:0:0:
402,192,8390,1,0,0:0:0:0:
475,192,8390,1,0,0:0:0:0:
109,192,8465,1,0,0:0:0:0:
256,192,8540,1,0,0:0:0:0:
36,192,8615,1,0,0:0:0:0:
182,192,8690,1,0,0:0:0:0:
475,192,8690,1,0,0:0:0:0:
402,192,8690,1,0,0:0:0:0:
329,192,8690,1,0,0:0:0:0:
36,192,8765,1,0,0:0:0:0:
182,192,8840,1,0,0:0:0:0:
329,192,8915,1,0,0:0:0:0:
475,192,8990,1,0,0:0:0:0:
402,192,8990,1,0,0:0:0:0:
402,192,9215,1,0,0:0:0:0:
475,192,9215,1,0,0:0:0:0:
402,192,9290,1,0,0:0:0:0:
475,192,9290,1,0,0:0:0:0:
109,192,9440,1,0,0:0:0:0:
182,192,9440,1,0,0:0:0:0:
329,192,9590,1,0,0:0:0:0:
402,192,9590,1,0,0:0:0:0:
36,192,9890,1,0,0:0:0:0:
109,192,9890,1,0,0:0:0:0:
109,192,10040,1,0,0:0:0:0:
182,192,10040,1,0,0:0:0:0:
475,192,10190,1,0,0:0:0:0:
402,192,10190,1,0,0:0:0:0:
329,192,10190,1,0,0:0:0:0:
256,192,10190,1,0,0:0:0:0:
475,192,10340,1,0,0:0:0:0:
402,192,10340,1,0,0:0:0:0:
329,192,10340,1,0,0:0:0:0:
256,192,10340,1,0,0:0:0:0:
475,192,10490,1,0,0:0:0:0:
402,192,10490,1,0,0:0:0:0:
329,192,10490,1,0,0:0:0:0:
256,192,10490,1,0,0:0:0:0:
475,192,10790,1,0,0:0:0:0:
402,192,10790,1,0,0:0:0:0:
329,192,10790,1,0,0:0:0:0:
256,192,10790,1,0,0:0:0:0:
36,192,11090,1,0,0:0:0:0:
402,192,11090,1,0,0:0:0:0:
475,192,11090,1,0,0:0:0:0:
109,192,11090,1,0,0:0:0:0:
256,192,11165,1,0,0:0:0:0:
329,192,11240,1,0,0:0:0:0:
182,192,11240,1,0,0:0:0:0:
402,192,11315,1,0,0:0:0:0:
109,192,11315,1,0,0:0:0:0:
475,192,11390,1,0,0:0:0:0:
36,192,11390,1,0,0:0:0:0:
256,192,11390,1,0,0:0:0:0:
182,192,11465,1,0,0:0:0:0:
475,192,11540,1,0,0:0:0:0:
402,192,11540,1,0,0:0:0:0:
256,192,11615,1,0,0:0:0:0:
182,192,11615,1,0,0:0:0:0:
109,192,11690,1,0,0:0:0:0:
36,192,11690,1,0,0:0:0:0:
329,192,11690,1,0,0:0:0:0:
182,192,11765,1,0,0:0:0:0:
475,192,11840,1,0,0:0:0:0:
402,192,11840,1,0,0:0:0:0:
36,192,11840,1,0,0:0:0:0:
256,192,11840,1,0,0:0:0:0:
329,192,11915,1,0,0:0:0:0:
182,192,11990,1,0,0:0:0:0:
109,192,11990,1,0,0:0:0:0:
329,192,12065,1,0,0:0:0:0:
402,192,12140,1,0,0:0:0:0:
475,192,12140,1,0,0:0:0:0:
36,192,12140,1,0,0:0:0:0:
256,192,12140,1,0,0:0:0:0:
182,192,12215,1,0,0:0:0:0:
109,192,12290,1,0,0:0:0:0:
36,192,12290,1,0,0:0:0:0:
475,192,12290,1,0,0:0:0:0:
402,192,12290,1,0,0:0:0:0:
329,192,12365,1,0,0:0:0:0:
182,192,12440,1,0,0:0:0:0:
109,192,12440,1,0,0:0:0:0:
256,192,12515,1,0,0:0:0:0:
329,192,12590,1,0,0:0:0:0:
109,192,12590,1,0,0:0:0:0:
36,192,12590,1,0,0:0:0:0:
402,192,12590,1,0,0:0:0:0:
182,192,12665,1,0,0:0:0:0:
402,192,12740,1,0,0:0:0:0:
475,192,12740,1,0,0:0:0:0:
182,192,12815,1,0,0:0:0:0:
256,192,12815,1,0,0:0:0:0:
329,192,12890,1,0,0:0:0:0:
36,192,12890,1,0,0:0:0:0:
109,192,12890,1,0,0:0:0:0:
256,192,12965,1,0,0:0:0:0:
475,192,13040,1,0,0:0:0:0:
402,192,13040,1,0,0:0:0:0:
36,192,13040,1,0,0:0:0:0:
182,192,13040,1,0,0:0:0:0:
329,192,13115,1,0,0:0:0:0:
109,192,13190,1,0,0:0:0:0:
182,192,13190,1,0,0:0:0:0:
256,192,13190,1,0,0:0:0:0:
329,192,13265,1,0,0:0:0:0:
36,192,13340,1,0,0:0:0:0:
475,192,13340,1,0,0:0:0:0:
402,192,13340,1,0,0:0:0:0:
182,192,13340,1,0,0:0:0:0:
256,192,13415,1,0,0:0:0:0:
402,192,13490,1,0,0:0:0:0:
475,192,13490,1,0,0:0:0:0:
109,192,13490,1,0,0:0:0:0:
36,192,13490,1,0,0:0:0:0:
329,192,13565,1,0,0:0:0:0:
182,192,13640,1,0,0:0:0:0:
475,192,13640,1,0,0:0:0:0:
402,192,13640,1,0,0:0:0:0:
256,192,13715,1,0,0:0:0:0:
36,192,13790,1,0,0:0:0:0:
402,192,13790,1,0,0:0:0:0:
109,192,13790,1,0,0:0:0:0:
329,192,13790,1,0,0:0:0:0:
182,192,13865,1,0,0:0:0:0:
475,192,13940,1,0,0:0:0:0:
402,192,13940,1,0,0:0:0:0:
256,192,14015,1,0,0:0:0:0:
182,192,14015,1,0,0:0:0:0:
109,192,14090,1,0,0:0:0:0:
36,192,14090,1,0,0:0:0:0:
329,192,14090,1,0,0:0:0:0:
182,192,14165,1,0,0:0:0:0:
475,192,14240,1,0,0:0:0:0:
402,192,14240,1,0,0:0:0:0:
256,192,14240,1,0,0:0:0:0:
109,192,14315,1,0,0:0:0:0:
329,192,14390,1,0,0:0:0:0:
182,192,14390,1,0,0:0:0:0:
109,192,14465,1,0,0:0:0:0:
475,192,14540,1,0,0:0:0:0:
402,192,14540,1,0,0:0:0:0:
256,192,14540,1,0,0:0:0:0:
182,192,14615,1,0,0:0:0:0:
109,192,14690,1,0,0:0:0:0:
36,192,14690,1,0,0:0:0:0:
475,192,14690,1,0,0:0:0:0:
402,192,14690,1,0,0:0:0:0:
329,192,14765,1,0,0:0:0:0:
256,192,14765,1,0,0:0:0:0:
182,192,14840,1,0,0:0:0:0:
256,192,14915,1,0,0:0:0:0:
109,192,14990,1,0,0:0:0:0:
36,192,14990,1,0,0:0:0:0:
475,192,14990,1,0,0:0:0:0:
402,192,14990,1,0,0:0:0:0:
329,192,15065,1,0,0:0:0:0:
109,192,15140,1,0,0:0:0:0:
182,192,15140,1,0,0:0:0:0:
256,192,15140,1,0,0:0:0:0:
329,192,15215,1,0,0:0:0:0:
475,192,15290,1,0,0:0:0:0:
402,192,15290,1,0,0:0:0:0:
36,192,15290,1,0,0:0:0:0:
109,192,15290,1,0,0:0:0:0:
182,192,15365,1,0,0:0:0:0:
402,192,15440,1,0,0:0:0:0:
256,192,15440,1,0,0:0:0:0:
329,192,15440,1,0,0:0:0:0:
182,192,15515,1,0,0:0:0:0:
36,192,15590,1,0,0:0:0:0:
109,192,15590,1,0,0:0:0:0:
256,192,15665,1,0,0:0:0:0:
329,192,15740,1,0,0:0:0:0:
402,192,15815,1,0,0:0:0:0:
256,192,15890,1,0,0:0:0:0:
109,192,15890,1,0,0:0:0:0:
182,192,15890,1,0,0:0:0:0:
402,192,15965,1,0,0:0:0:0:
329,192,15965,1,0,0:0:0:0:
109,192,16040,1,0,0:0:0:0:
36,192,16040,1,0,0:0:0:0:
182,192,16040,1,0,0:0:0:0:
